pop_name poisson_parameter sON_ratio synapse_ratio_against_e4 yule_parameter
i1Htr3a 2.0 0.75 0.098 3.7
e23Cux2 1.5 0.9 0.63 4.3
i23Pvalb 2.0 0.75 0.87 2.4
i23Sst 2.0 0.75 0.24 3.7
i23Vip 2.0 0.75 0.42 4.7
e4Nr5a1 2.0 0.9 1.0 3.5
e4Rorb 2.0 0.9 1.0 3.5
e4Scnn1a 2.0 0.9 1.0 3.5
e4other 2.0 0.9 1.0 3.5
i4Pvalb 2.0 0.75 2.76 2.4
i4Sst 2.0 0.75 0.92 3.7
i4Vip 2.0 0.75 0.79 4.7
e5IT 1.5 0.5 0.35 5.6
e5ET 1.5 0.5 0.5 4.6
e5NP 1.5 0.5 0.053 7.6
i5Pvalb 2.0 0.5 1.49 2.4
i5Sst 2.0 0.5 0.46 3.7
i5Vip 2.0 0.5 0.27 4.7
e6Ntsr1 1.5 0.9 0.11 4.3
i6Pvalb 2.0 0.75 0.22 2.4
i6Sst 2.0 0.75 0.072 3.7
i6Vip 2.0 0.75 0.018 4.7
